service_id,date,exception_type
2338800,20170505,1
2338800,20170512,1
2338800,20170519,1
2338800,20170526,1
2338800,20170602,1
2338800,20170609,1
2338800,20170616,1
2338800,20170623,1
2338800,20170630,1
2338800,20170707,1
2338800,20170721,1
2338800,20170728,1
2338800,20170804,1
2338800,20170811,1
2338800,20170818,1
2338800,20170825,1
2338800,20170901,1
2338800,20170908,1
2338800,20170915,1
2338800,20170922,1
2338800,20170929,1
2338800,20171006,1
2338800,20171013,1
2338800,20171020,1
2338800,20171027,1
87282,20170506,1
87282,20170507,1
87282,20170508,1
87282,20170513,1
87282,20170514,1
87282,20170520,1
87282,20170521,1
87282,20170525,1
87282,20170527,1
87282,20170528,1
87282,20170603,1
87282,20170604,1
87282,20170605,1
87282,20170610,1
87282,20170611,1
87282,20170617,1
87282,20170618,1
87282,20170624,1
87282,20170625,1
87282,20170701,1
87282,20170702,1
87282,20170708,1
87282,20170709,1
87282,20170714,1
87282,20170715,1
87282,20170716,1
87282,20170722,1
87282,20170723,1
87282,20170729,1
87282,20170730,1
87282,20170805,1
87282,20170806,1
87282,20170812,1
87282,20170813,1
87282,20170815,1
87282,20170819,1
87282,20170820,1
87282,20170826,1
87282,20170827,1
87282,20170902,1
87282,20170903,1
87282,20170909,1
87282,20170910,1
87282,20170916,1
87282,20170917,1
87282,20170923,1
87282,20170924,1
87282,20170930,1
87282,20171001,1
87282,20171007,1
87282,20171008,1
87282,20171014,1
87282,20171015,1
87282,20171021,1
87282,20171022,1
87282,20171028,1
87282,20171029,1
87282,20171101,1
87283,20170515,1
87283,20170522,1
87283,20170529,1
87283,20170612,1
87283,20170619,1
87283,20170626,1
87283,20170703,1
87283,20170710,1
87283,20170717,1
87283,20170724,1
87283,20170731,1
87283,20170807,1
87283,20170814,1
87283,20170821,1
87283,20170828,1
87283,20170904,1
87283,20170911,1
87283,20170918,1
87283,20170925,1
87283,20171002,1
87283,20171009,1
87283,20171016,1
87283,20171023,1
87283,20171030,1
2335222,20170510,1
2335222,20170517,1
2335222,20170524,1
2335222,20170531,1
2335222,20170607,1
2335222,20170614,1
2335222,20170621,1
2335222,20170628,1
2335222,20170705,1
2335222,20170712,1
2335222,20170719,1
2335222,20170726,1
2335222,20170802,1
2335222,20170809,1
2335222,20170816,1
2335222,20170823,1
2335222,20170830,1
2335222,20170906,1
2335222,20170913,1
2335222,20170920,1
2335222,20170927,1
2335222,20171004,1
2335222,20171011,1
2335222,20171018,1
2335222,20171025,1
2335223,20170504,1
2335223,20170511,1
2335223,20170518,1
2335223,20170601,1
2335223,20170608,1
2335223,20170615,1
2335223,20170622,1
2335223,20170629,1
2335223,20170706,1
2335223,20170713,1
2335223,20170720,1
2335223,20170727,1
2335223,20170803,1
2335223,20170810,1
2335223,20170817,1
2335223,20170824,1
2335223,20170831,1
2335223,20170907,1
2335223,20170914,1
2335223,20170921,1
2335223,20170928,1
2335223,20171005,1
2335223,20171012,1
2335223,20171019,1
2335223,20171026,1
2335223,20171102,1
2335221,20170509,1
2335221,20170516,1
2335221,20170523,1
2335221,20170530,1
2335221,20170606,1
2335221,20170613,1
2335221,20170620,1
2335221,20170627,1
2335221,20170704,1
2335221,20170711,1
2335221,20170718,1
2335221,20170725,1
2335221,20170801,1
2335221,20170808,1
2335221,20170822,1
2335221,20170829,1
2335221,20170905,1
2335221,20170912,1
2335221,20170919,1
2335221,20170926,1
2335221,20171003,1
2335221,20171010,1
2335221,20171017,1
2335221,20171024,1
2335221,20171031,1
